-5.99917,-5.99925,-5.96175,-5.2224,-4.73499,-3.83603,-3.55441,-3.62261,-3.48227,-3.40897,-3.57597,-4.5176,-4.85598,-4.79238,-5.06019,-5.49197,-5.79672,-5.9313,-5.93198,-5.87638,-5.71714,-5.53995,-5.34329,-5.66382,-5.82291,-5.90418,-5.12916,-5.07142,-5.28979,-5.36071,-5.51829,-5.89066,-5.78852,-5.72415,-5.66736,-5.18123,-4.70323,-4.34334,-4.12205,-3.9256,-3.43952,-2.71771,-2.64543,-3.47727,-3.40623,-3.15504,-3.03645,-2.90199,-3.51564,-3.87202,-4.76946,-4.60783,-4.51571,-4.42213,-4.42285,-4.4737,-4.52544,-4.5909,-4.90026,-4.87497,-4.90806,-5.33358,-5.58002,-5.46766,-5.44046,-5.50911,-5.79549,-5.87194,-5.7897,-4.19847,-4.55239,-5.80671,-5.92349,-5.94937,-5.89761,-5.90207,-5.90332,-5.93925,-5.94353,-5.97691,-5.97452,-5.95909,-5.95715,-5.96768,-5.95538,-5.95331,-5.96083,-5.97776,-5.9803,-5.91328,-5.7554,-5.8532,-5.88931,-5.53368,-5.24376,-5.02288,-4.89209,-4.95152,-4.88538,-4.95717,-4.8813,-5.08805,-5.35643,-5.67403,-5.57812,-5.71772,-5.76079,-5.91894,-5.79204,-5.93525,-5.81791,-5.90515,-5.74208,-5.84405,-5.77127,-5.62611,-5.77297,-5.81956,-5.7823,-5.79856,-5.87995,
-5.99963,-5.99937,-5.97496,-5.34444,-4.50273,-4.02428,-3.5412,-3.53409,-3.76918,-3.61171,-3.76094,-4.41956,-4.8692,-4.96089,-5.16963,-5.54704,-5.88364,-5.9311,-5.90645,-5.8673,-5.61921,-5.43373,-5.75171,-5.8627,-5.86124,-5.95141,-5.43785,-5.32909,-5.60314,-5.84542,-5.85244,-5.9662,-5.913,-5.72198,-5.53038,-5.20194,-4.61227,-4.39784,-4.01593,-4.12786,-4.01123,-3.47483,-3.50222,-3.47039,-3.32249,-3.25657,-3.22064,-3.14158,-3.50105,-3.81206,-4.58695,-4.32301,-4.22377,-4.34136,-4.25942,-4.24351,-4.33768,-4.60845,-4.77209,-4.94721,-5.16587,-5.40918,-5.54508,-5.46235,-5.5562,-5.69197,-5.85731,-5.90345,-5.78516,-4.8439,-5.08398,-5.91263,-5.98589,-5.99097,-5.95819,-5.94067,-5.93642,-5.95258,-5.95758,-5.98628,-5.98186,-5.94682,-5.91165,-5.92296,-5.92868,-5.9428,-5.96438,-5.94477,-5.94433,-5.96759,-5.93118,-5.88912,-5.84506,-5.51657,-5.01587,-4.94494,-4.98306,-5.16423,-5.05803,-5.32746,-5.32863,-5.69027,-5.89075,-5.97317,-5.72871,-5.91961,-5.85727,-5.9823,-5.86848,-5.9851,-5.87695,-5.96487,-5.78829,-5.90182,-5.84655,-5.71243,-5.83695,-5.81527,-5.78495,-5.79289,-5.84775,
-5.99973,-5.99968,-5.99018,-5.51157,-4.56897,-4.47811,-4.22928,-4.22601,-3.81515,-3.45089,-4.08877,-4.52017,-5.33629,-5.36086,-5.52955,-5.79404,-5.90874,-5.93793,-5.93097,-5.90036,-5.79218,-5.83903,-5.93998,-5.8961,-5.88045,-5.94293,-5.70493,-5.70734,-5.82321,-5.89193,-5.87016,-5.9926,-5.93578,-5.79178,-5.53921,-5.20643,-4.81526,-4.23669,-3.86966,-3.52608,-3.6096,-3.41483,-3.63996,-3.70246,-3.5679,-3.7029,-3.69536,-3.83221,-3.65283,-4.26704,-5.05538,-4.74738,-4.77787,-4.86278,-5.06499,-5.37008,-5.60317,-5.60603,-5.67572,-5.84642,-5.92657,-5.8916,-5.91702,-5.92507,-5.93694,-5.88278,-5.95805,-5.95717,-5.85009,-5.74568,-5.81063,-5.9434,-5.95036,-5.93031,-5.85906,-5.80131,-5.81809,-5.83232,-5.83539,-5.80299,-5.66027,-5.44468,-5.53827,-5.68084,-5.75872,-5.87891,-5.93257,-5.93961,-5.89791,-5.87177,-5.62393,-5.29394,-5.59811,-5.61088,-5.57404,-5.7829,-5.5081,-5.86644,-5.58565,-5.74609,-5.87779,-5.93195,-5.96675,-5.99063,-5.75796,-5.93866,-5.87284,-5.98891,-5.88087,-5.99486,-5.89183,-5.98006,-5.83162,-5.95189,-5.92925,-5.8886,-5.95866,-5.95684,-5.88553,-5.8762,-5.91308,
-5.9999,-5.99987,-5.9831,-5.39747,-4.64799,-4.33263,-4.14326,-4.01955,-3.927,-3.9098,-4.08324,-4.81482,-5.44163,-5.23871,-5.31774,-5.54325,-5.84729,-5.96027,-5.95964,-5.92168,-5.83049,-5.87993,-5.94982,-5.90192,-5.89345,-5.97031,-5.88115,-5.74681,-5.60487,-5.64319,-5.77473,-5.9085,-5.76137,-5.42216,-5.05119,-4.71676,-4.45919,-3.88223,-3.64142,-3.24284,-3.54609,-3.0963,-3.31681,-3.4145,-3.31407,-3.46951,-3.61186,-3.33734,-3.21916,-4.072,-4.79008,-4.35076,-4.37447,-4.70223,-4.91578,-5.18219,-5.46644,-5.62304,-5.77289,-5.90506,-5.94181,-5.93182,-5.93956,-5.93349,-5.93705,-5.88366,-5.968,-5.96415,-5.90386,-5.23403,-5.25101,-5.93412,-5.94131,-5.94414,-5.7694,-5.65977,-5.68391,-5.68347,-5.62652,-5.53636,-5.27959,-4.83638,-5.06075,-5.3854,-5.48078,-5.74222,-5.78605,-5.87618,-5.71105,-5.70716,-5.18164,-5.00221,-5.59529,-5.78543,-5.7607,-5.86944,-5.57599,-5.89789,-5.6348,-5.76148,-5.89093,-5.93893,-5.97134,-5.99182,-5.77837,-5.94566,-5.88394,-5.99006,-5.89115,-5.99534,-5.90193,-5.98187,-5.84809,-5.95829,-5.93537,-5.9006,-5.96468,-5.96807,-5.90519,-5.90087,-5.95103,
-5.99994,-5.99989,-5.99572,-5.67457,-4.96513,-4.25495,-4.03074,-3.98485,-4.06166,-4.31471,-4.49351,-5.02949,-5.84699,-5.83204,-5.76977,-5.89637,-5.94925,-5.98471,-5.96676,-5.93099,-5.84725,-5.90783,-5.96279,-5.91283,-5.90981,-5.95964,-5.88214,-5.85051,-5.88739,-5.93471,-5.92243,-5.98107,-5.83681,-5.63653,-5.21572,-4.92483,-4.653,-4.28436,-3.98515,-3.75778,-3.4492,-3.3161,-3.44681,-3.53234,-3.43926,-3.54482,-3.63044,-3.61096,-3.43957,-4.45576,-5.27516,-5.0906,-5.0968,-5.21872,-5.31739,-5.64806,-5.78236,-5.77338,-5.81368,-5.92399,-5.95707,-5.94477,-5.96464,-5.96353,-5.9854,-5.93884,-5.98347,-5.97073,-5.91462,-5.91089,-5.89482,-5.97802,-5.99549,-5.99313,-5.94932,-5.92277,-5.91209,-5.94377,-5.92676,-5.70971,-5.32036,-5.22933,-5.32823,-5.13688,-4.83418,-5.14098,-5.37694,-5.41747,-5.49521,-5.42539,-5.1056,-5.38017,-5.87362,-5.9453,-5.88888,-5.93487,-5.61964,-5.9171,-5.66918,-5.77697,-5.90188,-5.94678,-5.97543,-5.99311,-5.79785,-5.95152,-5.8946,-5.9914,-5.89966,-5.99591,-5.91067,-5.98313,-5.86388,-5.96423,-5.94331,-5.91039,-5.96611,-5.97145,-5.9167,-5.91062,-5.95944,
-5.99992,-5.99991,-5.9967,-5.67351,-4.97119,-4.62771,-4.18177,-3.9529,-3.95624,-3.8418,-4.39329,-5.11046,-5.87806,-5.90342,-5.867,-5.96217,-5.98986,-5.99607,-5.97169,-5.94035,-5.85935,-5.91813,-5.96669,-5.91504,-5.91641,-5.94179,-5.67033,-5.67434,-5.88746,-5.96641,-5.93927,-5.97876,-5.90558,-5.70215,-5.41139,-5.15543,-4.51721,-4.29326,-4.3312,-4.27877,-3.6215,-3.49143,-3.4581,-3.44607,-3.53228,-3.58927,-3.59401,-3.63865,-3.58415,-4.66848,-5.55811,-5.74741,-5.8346,-5.81482,-5.82428,-5.89924,-5.93217,-5.81938,-5.83971,-5.93888,-5.9728,-5.95262,-5.97227,-5.97269,-5.9914,-5.94485,-5.98469,-5.97263,-5.92897,-5.88322,-5.90359,-5.98466,-5.99695,-5.99614,-5.96877,-5.95842,-5.95042,-5.96219,-5.89782,-5.12474,-4.61963,-4.44072,-4.87687,-4.8083,-4.48552,-4.59024,-4.68854,-4.57713,-4.76476,-5.19302,-4.83062,-4.82516,-5.74179,-5.93325,-5.89361,-5.94022,-5.64895,-5.93008,-5.69498,-5.78671,-5.90791,-5.95111,-5.97806,-5.99392,-5.81238,-5.95521,-5.9031,-5.99196,-5.90679,-5.99622,-5.9171,-5.98432,-5.8717,-5.96808,-5.94733,-5.91531,-5.97,-5.97368,-5.92295,-5.91619,-5.96297,
-5.99994,-5.99994,-5.9989,-5.77892,-5.23893,-4.67983,-4.37853,-4.19995,-4.22008,-4.53378,-4.76539,-5.42165,-5.94157,-5.90792,-5.87383,-5.96385,-5.99096,-5.99673,-5.97382,-5.94496,-5.86418,-5.92019,-5.96974,-5.92488,-5.92299,-5.96525,-5.85211,-5.8993,-5.92146,-5.96833,-5.94309,-5.98906,-5.92184,-5.73117,-5.61356,-5.32329,-5.09158,-4.60355,-4.30895,-4.37961,-4.22925,-4.08722,-3.95152,-3.8898,-4.05837,-4.33173,-3.86587,-3.89796,-4.48759,-5.08755,-5.68969,-5.85537,-5.93058,-5.88056,-5.88753,-5.94154,-5.94788,-5.83417,-5.85788,-5.94503,-5.97543,-5.95706,-5.97452,-5.97545,-5.9928,-5.94834,-5.98582,-5.97501,-5.94124,-5.79168,-5.80564,-5.98662,-5.99743,-5.99668,-5.9734,-5.96636,-5.96372,-5.96473,-5.77747,-5.24249,-4.77077,-4.18797,-4.49826,-4.92762,-4.52423,-4.55345,-4.79618,-4.67827,-4.98005,-4.68661,-4.35168,-4.88047,-5.68703,-5.91794,-5.89772,-5.93631,-5.6657,-5.9384,-5.71588,-5.79671,-5.91442,-5.95572,-5.98027,-5.99464,-5.82471,-5.95834,-5.91055,-5.99255,-5.91382,-5.99649,-5.92355,-5.98553,-5.88173,-5.97051,-5.95278,-5.92253,-5.97353,-5.97842,-5.93163,-5.92266,-5.96692,
-5.99993,-5.99989,-5.9993,-5.95388,-5.8539,-5.2803,-4.92469,-4.8067,-4.63373,-4.76454,-5.09402,-5.67441,-5.95452,-5.91538,-5.87914,-5.9657,-5.99083,-5.99683,-5.97487,-5.9485,-5.87392,-5.92515,-5.9704,-5.92957,-5.93143,-5.97636,-5.94166,-5.96764,-5.9376,-5.97028,-5.94762,-5.9985,-5.98833,-5.96121,-5.86504,-5.76494,-5.58986,-5.10829,-5.011,-4.83732,-4.60872,-4.31986,-4.27589,-4.31796,-4.42122,-4.47947,-4.16483,-4.35226,-4.70138,-5.2673,-5.70085,-5.75649,-5.91377,-5.86834,-5.89537,-5.94734,-5.95173,-5.84952,-5.86647,-5.94839,-5.97812,-5.95962,-5.97586,-5.97717,-5.99356,-5.95154,-5.98645,-5.97679,-5.94685,-5.92927,-5.95313,-5.98838,-5.9981,-5.99711,-5.97521,-5.96887,-5.96802,-5.97004,-5.91209,-5.63859,-5.08612,-4.38374,-4.52754,-5.01725,-4.98085,-4.97659,-5.08669,-5.10528,-5.26963,-4.98345,-4.61558,-5.14319,-5.79962,-5.91866,-5.89493,-5.94451,-5.68404,-5.94615,-5.73488,-5.80772,-5.92078,-5.95791,-5.98173,-5.99532,-5.8345,-5.96118,-5.91613,-5.99321,-5.91933,-5.99676,-5.92865,-5.98644,-5.88993,-5.97292,-5.95561,-5.92782,-5.97496,-5.97986,-5.93743,-5.92695,-5.97029,
-5.99998,-5.99996,-5.99974,-5.98806,-5.83584,-5.36248,-4.99097,-4.79138,-4.82437,-5.04782,-5.54344,-5.91812,-5.97473,-5.92425,-5.89051,-5.96944,-5.99209,-5.99708,-5.97727,-5.95046,-5.88238,-5.92862,-5.96608,-5.93081,-5.93781,-5.98039,-5.97978,-5.9841,-5.9466,-5.9731,-5.95162,-5.99963,-5.99164,-5.97893,-5.92106,-5.7262,-5.47698,-5.09996,-5.16204,-4.69096,-4.5744,-4.30748,-4.62066,-4.38189,-4.36149,-4.22761,-4.33724,-4.43353,-4.68918,-5.24914,-5.81671,-5.87278,-5.94317,-5.89408,-5.91792,-5.9558,-5.95606,-5.85903,-5.87339,-5.95235,-5.97926,-5.96178,-5.97727,-5.97839,-5.99412,-5.95483,-5.98736,-5.97785,-5.94994,-5.99279,-5.99682,-5.98923,-5.99832,-5.99721,-5.97618,-5.97063,-5.96924,-5.9743,-5.97089,-5.84375,-5.22811,-4.88569,-4.57145,-4.61101,-4.93072,-5.13435,-5.34063,-5.37734,-5.38326,-5.25787,-5.20536,-5.627,-5.89974,-5.94091,-5.90458,-5.9493,-5.69938,-5.95055,-5.74935,-5.81643,-5.92519,-5.9604,-5.98277,-5.99555,-5.84292,-5.96379,-5.92022,-5.99363,-5.92297,-5.99698,-5.9327,-5.98713,-5.89519,-5.97508,-5.95787,-5.93193,-5.97647,-5.98128,-5.94122,-5.93229,-5.97399,
-5.99995,-5.99993,-5.99972,-5.99606,-5.93411,-5.76541,-5.48631,-5.14852,-5.04071,-5.15464,-5.69045,-5.92094,-5.98607,-5.9272,-5.89509,-5.9698,-5.9927,-5.99718,-5.97842,-5.9538,-5.8874,-5.93083,-5.9497,-5.91701,-5.93805,-5.98074,-5.98138,-5.98586,-5.94813,-5.97499,-5.95369,-5.99966,-5.99493,-5.99077,-5.95394,-5.88576,-5.62653,-5.10724,-5.18853,-4.97567,-4.7489,-4.42811,-4.46615,-4.46231,-4.54516,-4.47707,-4.6349,-4.57776,-4.76781,-5.58293,-5.87478,-5.93871,-5.97379,-5.90802,-5.9261,-5.95845,-5.95847,-5.86257,-5.88143,-5.95484,-5.98003,-5.96316,-5.97796,-5.97936,-5.99457,-5.9571,-5.98806,-5.97853,-5.95278,-5.99403,-5.99757,-5.98986,-5.99836,-5.99738,-5.97743,-5.97152,-5.97049,-5.97448,-5.96943,-5.92811,-5.52,-4.91142,-4.80751,-4.9032,-4.76858,-4.79946,-5.11749,-5.56789,-5.50558,-5.32294,-5.02248,-5.29291,-5.84557,-5.93929,-5.90211,-5.95624,-5.71135,-5.95442,-5.75742,-5.82022,-5.92796,-5.9621,-5.98348,-5.99573,-5.84981,-5.96471,-5.92413,-5.99373,-5.92616,-5.99714,-5.93479,-5.98755,-5.89939,-5.97626,-5.96053,-5.93506,-5.97741,-5.98161,-5.94352,-5.93504,-5.97503,
-5.99996,-5.99996,-5.99983,-5.99842,-5.97507,-5.76799,-5.66366,-5.40553,-5.37036,-5.368,-5.74151,-5.94671,-5.99311,-5.93014,-5.8986,-5.97101,-5.99312,-5.9974,-5.9787,-5.95455,-5.89068,-5.93548,-5.94939,-5.90545,-5.92784,-5.98126,-5.97985,-5.98632,-5.95027,-5.97514,-5.95536,-5.9998,-5.9957,-5.99472,-5.97511,-5.93476,-5.81188,-5.55687,-5.522,-5.39939,-5.12088,-4.68687,-4.58841,-4.6402,-4.47838,-4.79275,-4.7237,-4.69888,-5.14365,-5.65096,-5.88397,-5.93944,-5.97167,-5.90833,-5.93023,-5.95649,-5.95914,-5.87142,-5.88258,-5.95581,-5.98135,-5.96423,-5.97812,-5.9801,-5.99483,-5.95776,-5.98839,-5.97948,-5.95484,-5.99477,-5.99835,-5.9901,-5.99843,-5.99747,-5.97805,-5.9722,-5.96672,-5.97012,-5.97178,-5.89186,-5.36738,-4.94586,-4.73396,-4.84226,-4.93587,-4.78811,-4.97622,-5.23168,-5.25215,-5.3231,-5.05637,-5.29111,-5.83325,-5.93459,-5.89942,-5.94855,-5.71826,-5.95528,-5.76329,-5.82475,-5.93123,-5.96231,-5.98415,-5.99573,-5.85265,-5.96665,-5.92629,-5.99399,-5.92845,-5.99728,-5.93687,-5.98808,-5.90321,-5.97621,-5.96075,-5.93736,-5.97752,-5.9823,-5.94439,-5.93659,-5.97475,
