-38.8106,-21.0551,-7.37674,-4.37846,-1.22521,-1.54195,-2.59052,-0.188499,4.52845,2.16808,-3.93279,0.612849,3.77964,1.42447,-8.24771,-14.4403,-18.498,-16.4764,-15.3001,-10.6188,-6.48598,-2.94197,-0.471293,-6.07928,-11.3009,-3.67262,4.81874,10.3981,10.0709,7.10563,-2.48284,-10.9312,-6.49029,-0.954852,9.4678,6.03914,0.496163,-2.35502,-5.68324,-6.31185,-7.6887,-10.1628,-6.46251,-3.17878,-6.97562,-5.37948,-6.8804,-8.88149,-2.65111,1.12221,3.2217,4.02303,3.92186,6.14338,8.90005,11.5465,14.6761,17.0503,17.2689,17.9251,16.9814,14.9394,14.4153,12.9151,13.0439,6.89199,-9.11598,-1.60978,1.78448,-4.72775,-5.56463,-4.39813,-1.02882,-1.73632,-3.6862,-6.116,-8.94886,-11.9432,-17.1095,-21.0294,-23.6761,-25.2562,-26.0811,-22.4085,-26.3907,-28.9519,-32.035,-27.6854,-24.0959,-16.8924,-9.24944,-4.33701,-3.32753,-5.04512,-3.93115,-3.83833,-4.42919,-2.44149,-3.92602,-5.61674,-4.11769,-5.6613,-4.1387,-4.44013,-1.69473,0.37358,1.81489,2.38244,3.53584,4.51614,5.54553,3.69032,2.6623,0.550729,-1.59232,-1.9905,-5.21127,-6.57888,
-32.2535,-10.1268,1.41996,3.36738,5.95979,6.52933,8.33012,9.85607,7.03678,5.19927,4.02639,10.9453,8.77122,-1.81967,-10.0207,-16.0848,-19.3657,-17.6106,-17.8824,-11.9049,-7.27956,-2.58125,-1.86873,-6.87524,-8.51438,-5.43471,1.07242,4.84506,4.02553,0.0718021,-4.01726,-10.692,-10.7275,-0.412905,8.24334,7.39588,5.1058,4.41854,4.40488,1.42467,2.41973,0.93598,3.54597,1.7689,1.88205,6.75355,5.0117,2.78239,6.04212,13.5578,14.4412,14.5142,14.2431,15.9709,16.8572,17.3108,18.0736,18.8984,17.696,14.7616,16.4497,16.899,16.4007,14.0198,11.6928,8.81698,-2.1291,2.27919,5.98435,-3.3491,-3.5268,-4.78717,-0.128623,1.71478,-2.3158,-5.16457,-8.06051,-13.424,-19.6561,-26.2104,-23.9279,-22.4943,-22.0256,-26.7826,-26.8155,-33.641,-39.2752,-31.727,-24.4121,-20.7698,-12.2274,-5.80971,-3.91632,-3.84916,-5.64598,-4.55941,-3.52276,-4.29679,-6.20104,-5.17524,-4.62961,-5.99516,-5.6215,-2.50033,2.09199,4.3707,4.41776,5.3938,7.72529,9.88151,8.96303,5.38296,0.424983,-2.05274,-4.27985,-3.17086,-3.90723,-8.0732,
-28.8916,-9.37949,-1.68512,3.49884,9.30342,10.4349,8.45713,14.3815,15.061,10.3093,8.16562,9.85343,8.48418,-1.26251,-9.70482,-15.6775,-18.1952,-18.7796,-15.0756,-7.1671,-3.758,0.895472,4.52949,-0.828166,-5.81499,-3.42877,0.119832,4.48891,4.06222,2.39191,-5.78727,-14.1226,-13.469,-2.18338,6.47132,10.2763,3.4452,1.86269,4.82981,0.035339,2.84507,4.83272,4.38228,5.30347,4.36553,7.18355,9.4151,5.9959,11.3999,18.3081,21.9064,21.8356,20.6273,22.3181,22.6517,21.9534,20.2278,20.4659,20.6828,18.0389,13.2657,8.98836,10.6707,12.924,13.5538,7.74481,-2.89385,3.76568,6.73277,-6.8905,-7.66323,-7.4233,-4.29209,-7.56281,-7.88672,-10.1746,-14.6687,-16.7789,-19.4157,-21.6339,-22.627,-21.1716,-21.2199,-23.7638,-27.8346,-29.6587,-33.3183,-31.2644,-22.9362,-20.2164,-9.87608,-7.18536,-3.1444,-2.8839,-3.23778,-1.8721,-0.491757,-2.06785,-2.46986,-2.09879,-1.50135,-1.69459,1.00683,4.52646,6.32094,5.63792,1.11919,-2.23431,0.351565,3.70119,8.28352,8.79565,4.63524,0.307928,-1.7272,-1.13159,-2.8867,-6.42559,
-34.1752,-9.79111,-1.24623,5.8709,8.20041,10.0942,8.64872,13.6006,10.4349,7.31912,8.04169,10.3782,5.72233,-1.82209,-9.49148,-13.2528,-16.9887,-16.0793,-15.0886,-6.86913,-0.895905,8.20814,10.5612,1.89425,-1.8789,1.40774,6.33482,8.16191,8.68534,6.3614,0.311172,-8.21947,-7.02261,2.39277,11.906,14.7905,12.9549,5.486,5.009,5.49904,2.50889,8.07544,7.6153,8.6399,7.21279,5.06244,6.10742,1.92886,7.49854,15.1481,17.102,18.2971,19.523,19.8267,19.419,19.0977,18.1656,14.1474,5.84397,5.92673,3.3515,2.23671,4.18537,7.35759,10.0524,9.10279,-2.17205,2.67241,4.73363,-7.99059,-9.25789,-12.6375,-12.6006,-8.49981,-13.3136,-14.3158,-16.8339,-20.1866,-21.5273,-25.1678,-26.2019,-25.2691,-24.8122,-29.1781,-27.7498,-29.1351,-26.4784,-24.0398,-20.5692,-13.9433,-8.13844,-4.69026,-1.09247,0.661655,-0.423382,-0.134145,1.32514,0.59769,1.73437,1.27787,2.23692,5.80494,8.71036,7.49356,-0.629493,-5.40381,-4.54651,-7.48883,-6.68919,-4.44177,-1.76559,2.54414,6.04019,5.33898,3.05878,1.31915,-1.013,-5.43854,
-35.2927,-12.2652,7.26961,12.6178,9.35292,12.079,12.981,13.9245,11.9073,8.37111,9.03797,12.1758,12.5951,8.13183,0.317602,-5.36363,-8.42843,-10.7096,-6.01145,0.8328,9.82388,18.0199,17.9807,5.15964,5.59541,9.57271,13.3025,15.5977,15.7186,12.1988,2.03316,-3.24921,-3.424,6.5908,13.7837,18.4985,17.4016,15.6065,10.1039,9.33357,10.6505,10.9774,8.76491,10.1916,12.3135,12.7542,13.1372,7.24918,8.50494,15.8866,18.5202,19.4298,19.2826,19.3399,18.9987,16.4549,11.9933,8.79914,5.49543,0.890024,-0.316985,-2.50645,-0.619363,-0.85016,3.18756,4.70663,-5.50817,4.91969,7.33576,-5.14919,-4.0598,-8.54591,-8.49773,-5.99467,-5.99582,-9.64507,-15.6445,-20.5709,-21.989,-23.0103,-21.2701,-24.4385,-22.1607,-26.605,-32.7636,-33.3015,-25.8506,-20.4947,-14.9689,-13.4075,-9.91821,-1.27352,2.14887,5.64731,6.49091,8.5131,9.45353,8.011,8.95418,9.63547,11.0041,10.7129,5.56425,0.316835,-5.39993,-10.8824,-9.15428,-14.5258,-14.0161,-10.5035,-7.89757,-6.39513,-1.47261,4.44469,6.4777,5.83418,3.97776,1.07054,
-30.8191,-9.86587,7.80003,18.6638,15.8562,17.1773,16.1237,19.2862,21.9856,18.5919,9.10738,10.0091,8.39839,3.59145,-0.904787,-2.98388,-6.3481,-8.08146,-4.92511,-3.05387,4.46106,11.757,11.9284,0.0217584,7.05877,10.2438,11.1016,11.303,6.73696,0.200839,-4.80793,-8.18832,-5.89077,4.11252,13.5456,15.6207,15.8924,16.867,17.9982,19.4842,20.4201,19.1414,18.3306,14.351,11.4821,13.3309,15.202,15.4027,10.7946,15.2666,17.0501,17.0633,15.729,12.3449,9.40805,6.83115,5.14415,0.187424,-4.15624,-5.19434,-6.41475,-5.79732,-5.0261,-4.14395,-0.74405,-1.54198,-10.1445,10.1856,13.6754,-1.42328,0.593375,-2.77941,-0.133564,3.33351,1.80565,-1.09105,-2.59395,-8.87384,-14.3326,-16.5215,-16.5199,-16.9668,-19.3983,-22.3431,-27.7345,-26.7379,-24.2436,-20.4151,-16.6877,-12.5749,-11.2218,5.97376,10.1885,12.4766,12.4258,13.4339,13.9545,12.6496,11.8584,9.3695,6.72364,1.15815,-1.95188,-5.31245,-10.7658,-13.9135,-9.6058,-16.0384,-16.5865,-14.3303,-10.8779,-12.7747,-7.83293,-4.30207,-2.07252,1.41102,3.68988,2.58899,
-32.0721,-11.5847,3.63503,13.4329,15.0244,16.4854,14.5291,13.1076,19.6551,13.4466,1.74081,2.12652,-2.79175,-5.11732,-10.6477,-13.1641,-16.783,-17.7678,-11.9325,-6.1061,1.1479,9.82775,8.06569,-8.12401,1.58989,8.94172,7.72107,6.43818,4.6057,-0.397739,-10.4118,-9.37357,-5.60718,-0.0348965,4.01275,10.3822,12.9883,18.7534,19.5685,17.7118,17.3304,17.8308,15.1366,14.1247,11.69,11.0885,11.2227,9.68045,3.7004,10.1745,10.9919,9.92485,7.30136,6.37486,5.9659,2.97603,-0.929339,-3.59357,-7.53621,-6.84015,-10.7117,-9.58677,-8.71497,-6.91902,-1.65817,-2.71437,-16.5274,8.57091,11.602,-8.20881,-8.62037,-9.94916,-4.98466,-0.170739,-0.990688,-2.94806,-3.83445,-7.81096,-13.315,-16.391,-16.027,-15.1218,-15.8669,-15.9457,-17.8528,-19.4781,-20.5528,-16.9838,-11.7831,-5.14411,-3.10443,5.45699,9.25675,8.99498,7.22402,7.0012,7.15334,6.61091,6.01214,2.95185,0.596666,-4.00102,-6.67316,-9.08907,-13.7239,-15.6175,-10.6889,-15.9238,-17.1106,-16.6454,-12.7543,-17.9853,-11.6818,-8.76949,-7.75679,-6.47236,-5.25854,-7.45992,
-33.0763,-11.3511,-0.507026,3.63692,6.09999,11.5551,11.6366,9.20421,8.21535,2.90757,-6.56618,-4.18718,-4.70289,-10.9999,-14.2137,-17.4167,-20.7273,-20.3298,-18.4707,-12.4517,-2.88177,1.06222,-8.04707,-11.9176,-4.10267,0.90967,0.743309,1.65267,-0.559382,-5.88025,-12.9737,-12.6259,-9.70437,-0.686355,6.43158,16.5345,16.3541,14.8671,16.1961,13.4539,15.8144,19.6601,16.7177,14.8851,15.5145,9.18742,7.1627,2.13028,-0.697561,2.83095,3.29429,2.63911,1.97121,2.11852,0.667686,-1.35457,-3.72786,-6.01512,-7.9332,-9.94111,-13.0656,-10.7455,-8.97147,-6.79088,-6.24175,-12.4481,-16.7895,5.6324,8.28412,-7.81483,-15.2782,-15.5243,-14.8327,-12.3666,-14.5389,-15.8558,-18.2912,-24.2973,-22.6727,-22.2576,-20.4989,-18.5071,-19.3958,-21.3674,-24.2715,-24.5072,-24.9851,-18.7924,-12.3915,-13.2405,-7.48602,-6.24877,-2.08146,0.502062,0.257484,-0.465208,0.270054,-0.00098424,-1.09272,-3.28439,-2.54784,-6.88091,-8.35286,-9.46032,-14.8671,-18.0841,-10.6325,-16.7095,-16.6022,-17.408,-13.6068,-20.1665,-13.2765,-13.9514,-14.6646,-12.5819,-11.7916,-13.4767,
-32.6581,-8.6915,-0.586421,6.71471,12.976,12.5893,13.8067,14.8409,14.1004,9.32223,-0.82919,0.950846,-0.830306,-6.1397,-10.6295,-13.2551,-19.3606,-17.2653,-16.2486,-11.1869,-4.83948,-7.36577,-17.8634,-12.4245,-7.42687,-0.738222,-4.89664,-4.61617,-6.44656,-12.7969,-14.2089,-11.0648,-12.19,-6.22044,0.0770275,5.27642,7.2522,8.76284,12.3838,19.4002,23.0269,18.5123,14.7519,16.2669,18.1311,19.6538,16.5947,11.3864,3.86456,1.81778,3.19158,4.25952,4.1976,4.69865,3.74274,2.61604,-0.445398,-1.26076,-0.14728,-4.05702,-8.85957,-7.57904,-5.28416,-5.95415,-10.18,-16.4088,-14.9053,4.00148,6.94003,-10.4961,-17.2038,-16.3765,-18.4172,-14.437,-17.8127,-18.0003,-24.328,-26.3944,-22.9746,-21.3983,-21.7105,-21.309,-20.6259,-20.2807,-20.8936,-23.5937,-23.8202,-20.0421,-12.8224,-13.5937,-9.63027,-8.94063,-4.79218,-2.97131,-1.62328,-0.799937,0.45113,-0.028351,-0.338345,-1.4318,-2.72183,-8.1342,-10.2788,-10.0226,-13.9985,-15.6889,-10.4624,-15.8113,-15.1715,-16.7013,-12.6416,-16.9177,-12.9174,-11.2802,-11.8657,-13.0667,-11.916,-13.7891,
-33.3595,-10.8714,1.77437,6.89824,12.0287,14.3231,12.1211,13.0007,12.0657,8.59374,0.562872,-0.172593,-2.88363,-5.67496,-10.7586,-15.6424,-17.3029,-17.9179,-13.3965,-6.9105,-7.20113,-14.2827,-24.5816,-13.2051,-10.9231,-4.07005,-8.30696,-12.3733,-15.6367,-16.8082,-16.6722,-14.5175,-8.7858,-5.88362,-0.307597,4.68062,7.18521,8.89891,7.90925,12.6254,14.6662,14.0335,15.8213,16.2772,16.4914,17.6653,16.2879,12.8593,4.34743,5.22816,6.89878,6.61094,5.78449,7.07577,6.44333,3.9277,1.02707,0.121318,-1.79427,-4.3307,-7.54613,-6.48269,-5.27635,-7.49395,-12.0183,-19.1229,-14.6678,-2.67241,0.884488,-12.5588,-22.196,-21.1028,-26.2316,-16.7838,-19.1893,-18.8758,-30.0028,-30.6198,-25.3206,-21.2362,-18.4653,-17.852,-17.8267,-18.7138,-21.3914,-20.4884,-18.7464,-21.0235,-20.2873,-16.5572,-10.2269,-10.1382,-2.93844,-0.210807,-1.68038,-1.75548,-1.90883,-2.38329,-4.77184,-7.30416,-8.28995,-17.9644,-18.9571,-15.0069,-24.3586,-20.8389,-11.8095,-18.365,-16.7042,-18.789,-13.3606,-21.0415,-14.5703,-13.0722,-13.2651,-12.4933,-11.8929,-13.9644,
-38.6757,-13.3423,1.07683,4.91045,6.94284,7.89797,10.0554,14.8593,12.3376,6.29373,-1.65326,-4.71703,-7.05869,-10.5668,-12.0048,-15.0333,-17.0439,-17.6137,-15.6153,-13.0118,-10.9037,-16.765,-25.6841,-12.6783,-13.1661,-8.78685,-13.7266,-14.8956,-15.8553,-17.5247,-18.3308,-14.0912,-9.48219,-4.70142,-0.493994,5.99275,9.42027,13.829,13.6149,15.0836,14.6657,12.3912,13.6357,13.6001,13.153,11.7457,12.856,11.2955,-1.70007,1.10027,2.22718,1.55093,-1.40631,-3.30467,-6.34574,-10.863,-14.0264,-13.1781,-14.075,-12.4843,-16.8774,-12.9182,-11.3321,-11.4123,-15.7165,-23.6139,-16.4679,-14.1793,-10.5824,-16.9416,-20.6783,-16.5331,-16.3025,-11.5146,-12.8649,-13.6543,-15.5492,-14.9891,-11.5416,-7.28196,-6.91925,-8.80158,-11.2247,-13.9214,-17.2904,-19.7209,-16.3112,-16.4499,-11.3772,-5.38723,-3.78534,-8.08859,-7.82642,-9.60102,-11.4133,-11.7547,-10.1842,-7.17889,-15.5889,-16.8237,-9.75582,-20.8141,-18.9615,-15.1873,-26.657,-21.8594,-11.4131,-18.752,-17.0781,-19.4104,-13.8691,-30.6238,-16.3326,-20.6785,-20.9842,-15.9261,-14.8682,-17.7185,
-37.6227,-9.73589,0.924243,5.62404,8.60611,9.0375,11.2077,11.4658,10.9072,5.91458,-4.0001,-3.82206,-4.03929,-5.82536,-10.0159,-14.1308,-19.0605,-19.2448,-17.2583,-14.5352,-11.6372,-17.5242,-24.6264,-12.5496,-16.2034,-11.2783,-9.26274,-8.03051,-11.1207,-12.5166,-13.932,-6.58533,-3.2108,2.31102,2.76698,10.2651,11.4793,17.5792,15.3773,18.2264,18.6222,16.3748,16.0419,17.3078,13.7712,15.7158,18.503,14.721,1.3854,5.6268,7.18866,4.78409,1.1003,-0.609936,-3.95554,-9.2796,-15.5196,-15.3997,-16.6117,-13.1054,-19.6364,-13.2489,-11.3118,-11.1245,-16.5577,-24.4675,-16.5996,-6.92813,-1.30238,-9.8801,-18.1863,-17.0935,-13.6026,-8.65039,-9.14826,-10.0969,-8.35735,-8.17517,-5.83212,0.46083,0.738457,-3.29559,-6.03453,-8.66681,-10.7926,-14.7577,-10.8428,-11.0447,-4.81735,-0.0605805,-2.73551,-10.1612,-10.0833,-11.0747,-12.2084,-12.3496,-9.94367,-7.6062,-16.2831,-16.7104,-10.1605,-21.0936,-19.0602,-15.2456,-26.8284,-21.7372,-11.523,-18.7633,-17.0816,-19.337,-13.9355,-31.4348,-16.2363,-20.8204,-20.9159,-15.9152,-15.512,-18.0626,
-39.9233,-16.4319,-1.99767,6.11762,9.511,10.7907,10.5321,8.59331,6.93604,3.17323,-8.73495,-13.683,-14.7047,-15.4287,-11.7739,-15.8499,-20.3329,-19.8424,-19.2022,-15.4588,-11.7121,-17.6313,-27.2552,-12.7914,-15.579,-12.3957,-15.0353,-17.3054,-16.2971,-16.3292,-15.9122,-8.982,-5.14459,0.717439,1.63898,7.50964,8.32202,13.4857,14.7217,17.3088,17.4248,15.799,14.684,16.7538,14.0429,13.9616,16.5267,12.452,-1.36687,-1.44801,-0.186349,-1.58656,-2.77828,-5.92931,-9.26782,-13.5688,-18.7792,-16.5828,-16.9522,-13.3966,-22.4605,-14.3598,-11.8259,-12.896,-18.7733,-27.2876,-16.8071,-18.6059,-14.0766,-18.3329,-31.7362,-20.6424,-23.6886,-14.5728,-16.5129,-16.8445,-19.8056,-12.0948,-6.2808,-2.42014,-4.10706,-2.42919,1.36344,-0.129914,-3.3113,-5.46904,-5.1159,-6.49999,-1.96063,-1.88277,-7.72746,-12.6059,-13.0834,-13.7742,-13.5147,-12.5764,-10.0568,-7.83174,-16.3378,-16.9685,-10.3358,-21.3144,-19.2207,-15.3193,-27.3687,-22.1014,-11.6563,-18.9413,-17.1823,-19.6324,-14.0424,-30.8143,-16.2598,-20.9982,-20.8647,-15.9495,-15.0127,-17.9806,
-41.5284,-14.7827,-1.42654,4.54895,7.48303,11.8814,11.5876,13.51,10.1007,3.88091,-7.3101,-14.4358,-21.119,-20.3907,-13.6662,-17.3232,-20.4826,-20.131,-18.5293,-15.2129,-11.3902,-17.0517,-24.0622,-12.1953,-10.4057,-6.76418,-11.4861,-19.188,-17.7156,-16.724,-16.6559,-10.4793,-5.63467,-1.72309,3.21641,8.35576,7.88653,8.21817,12.9638,16.6021,16.9575,17.1948,15.517,16.8071,15.0525,14.8269,16.2022,11.2826,-3.14313,-9.35855,-9.51846,-12.21,-11.323,-13.6479,-14.443,-15.8359,-20.5488,-17.1276,-17.8415,-13.2038,-23.1731,-14.3811,-11.742,-12.5996,-18.3211,-27.0438,-16.4561,-17.0136,-12.8259,-19.7948,-33.1966,-20.6855,-24.5828,-15.7686,-19.4491,-18.6235,-19.0717,-4.396,2.65295,6.99759,4.23189,2.58244,5.74688,5.44547,5.09553,4.24022,5.57232,-1.03994,1.08436,4.00073,-2.40078,-10.8616,-12.9103,-13.3752,-13.4209,-12.1543,-9.6418,-7.54781,-16.001,-16.7626,-10.1102,-20.9662,-18.9374,-15.0646,-27.182,-21.655,-11.297,-18.5988,-16.713,-19.1493,-13.6942,-32.7188,-15.7612,-20.6455,-20.8276,-15.3859,-14.418,-17.2919,
-40.8549,-16.4964,-4.49709,2.71367,7.27278,9.25737,9.30936,8.46849,4.74038,0.971896,-12.1364,-14.3387,-20.7336,-20.4244,-13.8326,-17.3381,-20.5543,-20.1198,-18.5588,-15.1294,-11.6332,-17.0939,-26.5095,-12.4348,-13.8822,-11.7779,-15.0426,-19.1471,-17.8941,-16.8685,-16.6545,-10.7499,-7.0913,-4.28629,-0.865262,3.30209,8.45141,8.60177,8.28528,10.2887,12.0104,12.9392,11.798,10.0323,10.1469,14.088,9.25923,3.66215,-6.57431,-12.3497,-12.1133,-16.6525,-13.9781,-15.6315,-16.2066,-16.0925,-20.7854,-16.9995,-18.139,-13.3146,-23.4098,-14.4706,-11.7555,-12.644,-18.2441,-27.4296,-16.4386,-15.1977,-8.66818,-18.6017,-33.7228,-20.8272,-25.5081,-16.3103,-19.8157,-18.5485,-16.9974,-3.98228,1.17707,8.28408,8.79296,3.08493,4.41874,7.2499,4.36995,4.9418,2.50552,2.11535,8.07058,5.34042,-2.12583,-10.3557,-12.5202,-12.9896,-13.0471,-12.117,-9.7501,-7.66115,-15.8434,-16.7958,-10.192,-21.0106,-18.9871,-15.0945,-27.2727,-21.7759,-11.3178,-18.6542,-16.6596,-19.1734,-13.7239,-32.7395,-15.7328,-20.7866,-20.8896,-15.4391,-14.9284,-17.4115,
-39.3793,-20.7874,-11.9956,-4.40329,1.9633,3.94268,5.51792,5.56662,3.16738,-3.09941,-12.7413,-14.3251,-19.0681,-18.9141,-13.554,-16.8759,-20.5282,-19.9288,-18.5769,-14.6846,-11.225,-16.7015,-31.5416,-12.0837,-16.7575,-15.0173,-16.634,-19.4857,-17.5707,-16.8021,-18.9236,-19.0649,-13.4303,-10.5068,-6.57046,-1.23388,2.22466,3.45358,5.15779,8.31292,9.6519,9.77058,8.43305,7.84135,9.87083,10.3514,7.01457,2.18037,-6.51843,-8.78511,-10.0904,-15.0258,-13.0517,-15.3544,-16.2527,-15.544,-20.4165,-16.8201,-17.6709,-12.9851,-23.1888,-14.1624,-11.4159,-12.2064,-17.9346,-27.1335,-16.0801,-18.1806,-14.0057,-22.0145,-35.9323,-20.5321,-25.0829,-15.9532,-19.221,-18.4028,-21.3767,-8.68709,-1.9693,5.99668,9.31667,2.4046,1.82202,2.93645,1.61941,1.72706,-1.10249,-0.348625,5.98036,3.70353,-5.11148,-11.021,-12.1569,-12.9134,-12.9337,-11.7374,-9.42041,-7.38875,-15.5416,-16.4586,-9.86166,-20.7069,-18.7189,-14.7894,-26.9662,-21.5222,-11.0233,-18.4153,-16.3637,-18.8601,-13.3884,-32.8158,-15.3825,-20.3933,-20.4638,-15.0722,-14.7989,-17.2835,
-43.2239,-28.6194,-12.5472,-4.48342,0.956271,4.40705,5.01349,3.20057,-0.911811,-10.6106,-16.4496,-14.3312,-21.158,-19.7327,-13.1905,-16.6903,-20.0797,-19.5478,-18.215,-14.5559,-10.741,-15.9841,-30.9329,-11.6972,-19.5188,-17.2524,-17.7993,-19.1692,-17.2012,-16.4206,-19.1465,-20.0986,-16.456,-9.96479,-5.41286,0.535257,0.738568,3.85938,6.5272,9.57386,7.96521,7.98162,9.79205,9.68809,10.5301,8.48079,7.66541,2.33516,-6.31046,-11.9126,-11.1626,-16.5337,-14.1116,-15.1143,-16.4034,-15.3339,-20.1179,-16.4472,-17.5338,-12.6867,-22.8127,-13.8831,-11.0792,-11.9038,-17.6138,-27.1732,-15.7065,-24.343,-25.2726,-23.3249,-37.2484,-20.2876,-24.7867,-15.5827,-18.7578,-18.014,-25.0966,-16.4645,-3.62974,3.06398,5.57381,8.24894,3.65299,2.22131,-0.232578,-1.77551,-2.09372,-1.41743,0.723588,-2.32614,-7.99302,-11.002,-11.7396,-12.4129,-12.5128,-11.6875,-9.02704,-7.05904,-15.1105,-16.0483,-9.60136,-20.3555,-18.3803,-14.4387,-26.748,-21.2032,-10.6873,-18.0693,-15.9607,-18.525,-13.0523,-32.7123,-14.9879,-20.0469,-20.1641,-14.6882,-14.2253,-16.9013,
-42.7724,-30.0271,-16.6572,-10.4156,-5.05569,-0.571292,2.39029,2.47021,-2.70505,-10.5456,-18.0895,-14.6197,-21.5671,-19.9207,-13.0362,-16.5664,-20.0147,-19.7748,-17.8253,-13.9709,-10.3909,-14.2931,-25.5149,-11.5389,-19.341,-17.2488,-17.4744,-19.1725,-17.1055,-16.2775,-19.1451,-21.9277,-18.0028,-13.1547,-8.75279,-0.244656,1.6142,2.19084,4.23152,8.26242,8.7608,8.55711,8.37621,8.37134,7.81164,6.91914,7.21498,-0.28709,-10.0485,-17.766,-12.9456,-18.2906,-14.6182,-15.6932,-16.4524,-15.3103,-19.9687,-16.3301,-17.4323,-12.6397,-22.9157,-13.8576,-11.0368,-11.9137,-17.4539,-27.2202,-15.6082,-24.7762,-26.1972,-23.5185,-37.2803,-20.2854,-24.637,-15.6621,-18.8409,-17.8592,-24.0082,-17.7344,-7.91878,1.75873,4.82996,4.2759,4.87445,5.1417,4.11739,-2.86536,-4.26503,-2.11307,1.52892,1.95096,-5.23863,-10.9031,-11.736,-12.7166,-12.5154,-11.484,-8.97033,-6.97454,-15.0275,-16.0924,-9.51983,-20.1466,-18.3434,-14.3632,-26.7562,-21.0859,-10.5751,-17.8881,-15.8208,-18.393,-12.9327,-32.8567,-14.8833,-20.0051,-20.0959,-14.5373,-14.0356,-16.7494,
-42.4571,-31.9817,-20.1312,-10.2193,-6.13503,-2.94471,-0.798374,-0.417196,-3.641,-11.9108,-19.4153,-14.3554,-20.9887,-19.6127,-12.6492,-15.9859,-19.5928,-19.03,-17.7565,-13.8615,-10.0837,-12.7297,-20.4765,-11.2201,-18.8988,-16.8378,-17.0149,-18.6569,-16.719,-15.8822,-18.7444,-21.3493,-20.5971,-15.3086,-10.6732,-5.32015,-2.16776,-2.349,0.053229,4.92471,8.24284,6.87584,9.30079,7.21677,5.76958,7.47382,4.17159,-3.02,-9.6973,-16.391,-12.3065,-17.3294,-13.8346,-14.8373,-15.9609,-14.8204,-19.5323,-15.9307,-17.05,-12.2263,-22.2832,-13.4134,-10.5629,-11.3794,-17.068,-26.7717,-15.2019,-24.5696,-26.7723,-23.2277,-35.9598,-19.8097,-24.2808,-14.9381,-18.1288,-16.5028,-22.2039,-16.7545,-4.14737,2.50277,5.54894,5.86308,4.44554,4.69236,5.79271,1.07655,0.460903,0.878548,1.31238,2.64582,-4.71441,-10.2645,-10.8095,-11.9043,-11.8669,-11.1076,-8.55546,-6.55954,-14.5981,-15.6017,-9.06177,-19.702,-17.832,-13.9228,-26.3137,-20.6618,-10.1883,-17.5298,-15.39,-17.9805,-12.5211,-32.4348,-14.4666,-19.5434,-19.5284,-14.1618,-13.62,-16.3175,
